Model,Accuracy,Balanced Accuracy,Top-2 Accuracy,Top-3 Accuracy,Precision (macro),Precision (wt),Recall (macro),Recall (wt),F1 (macro),F1 (weighted),MCC,Cohen Kappa,ROC-AUC (macro),ROC-AUC (wt),Inference time (s),FPS
ResNet50,0.9895,0.9897,0.9982,0.9982,0.9901,0.9896,0.9897,0.9895,0.9899,0.9895,0.9881,0.9881,0.9998,0.9997,42.48,13.4
EfficientNet-B0,0.9508,0.9525,0.9859,0.9947,0.9533,0.9517,0.9525,0.9508,0.9527,0.951,0.9446,0.9446,0.9981,0.998,18.68,30.5
MobileNetV3-Large,0.9649,0.966,0.9859,0.9912,0.9662,0.9652,0.966,0.9649,0.966,0.9649,0.9604,0.9604,0.9982,0.9981,14.0,40.6
